Query,Best Match,Similarity Score
10autauga,10autauga,1.0
10baldwin,10baldwin,0.9999998807907104
10barbour,10barbour,1.0000001192092896
10bibb,10bibb,1.0
10blount,10blount,1.0
10bullock,10bullock,0.9999999403953552
10butler,10butler,1.0
10calhoun,10calhoun,1.0000001192092896
10chambers,10chambers,1.0
10cherokee,10cherokee,1.0
10chilton,10chilton,1.0000001192092896
10choctaw,10choctaw,0.9999999403953552
10clarke,10clarke,1.0
10clay,10clay,1.000000238418579
10cleburne,10cleburne,1.0
10coffee,10coffee,1.0000001192092896
10colbert,10colbert,1.0
10conecuh,10conecuh,1.0
10coosa,10coosa,1.0
10covington,10covington,1.0000001192092896
10crenshaw,10crenshaw,1.0
10cullman,10cullman,1.000000238418579
10dale,10dale,1.0
10dallas,10dallas,1.0
10dekalb,10dekalb,1.0
10elmore,10elmore,1.0
10escambia,10escambia,1.000000238418579
10etowah,10etowah,1.0
10fayette,10fayette,1.0
10franklin,10franklin,1.0000001192092896
10geneva,10geneva,1.0
10greene,10greene,1.0
10hale,10hale,1.0
10henry,10henry,1.0
10houston,10houston,1.0
10jackson,10jackson,1.0
10jefferson,10jefferson,1.0000001192092896
10kent,10kent,1.0
10lamar,10lamar,0.9999999403953552
10lauderdale,10lauderdale,1.0000001192092896
10lawrence,10lawrence,1.0
10lee,10lee,1.000000238418579
10limestone,10limestone,1.0000001192092896
10lowndes,10lowndes,1.0
10macon,10macon,1.0
10madison,10madison,1.000000238418579
10marengo,10marengo,1.0
10marion,10marion,1.0000001192092896
10marshall,10marshall,0.9999999403953552
10mobile,10mobile,1.0
10monroe,10monroe,1.0000001192092896
10new castle,10new,0.5131672620773315
10sussex,10sussex,1.0
11district of columbia ,11district,0.6149439811706543
11montgomery,11montgomery,1.0
11morgan,11morgan,1.0
11perry,11perry,1.0
11pickens,11pickens,1.0
11pike,11pike,1.0000001192092896
11randolph,11randolph,1.0
11russell,11russell,1.0
11shelby,11shelby,1.0000001192092896
11st. clair,11st.,0.732846736907959
11sumter,11sumter,1.000000238418579
11talladega,11talladega,1.0
11tallapoosa,11tallapoosa,1.0000001192092896
11tuscaloosa,11tuscaloosa,1.0
11walker,11walker,1.0000001192092896
11washington,11washington,1.0
11wilcox,11wilcox,1.0000001192092896
11winston,11winston,0.9999999403953552
12alachua,12alachua,1.0
12baker,12baker,1.0000001192092896
12bay,12bay,1.0
12bradford,12bradford,1.0
12brevard,12brevard,1.0000001192092896
12broward,12broward,1.000000238418579
12calhoun,12calhoun,1.0
12charlotte,12charlotte,1.0
12citrus,12citrus,1.0
12clay,12clay,1.0000001192092896
12collier,12collier,1.0
12columbia,12columbia,1.0000001192092896
12desoto,12desoto,1.0
12dixie,12dixie,1.0000001192092896
12duval,12duval,1.0
12escambia,12escambia,1.0
12flagler,12flagler,1.0
12franklin,12franklin,1.0000001192092896
12gadsden,12gadsden,1.0
12gilchrist,12gilchrist,1.000000238418579
12glades,12glades,1.0
12gulf,12gulf,0.9999999403953552
12hamilton,12hamilton,0.9999999403953552
12hardee,12hardee,1.0
12hendry,12hendry,1.0
12hernando,12hernando,0.9999999403953552
12highlands,12highlands,1.0
12hillsborough,12hillsborough,1.0
12holmes,12holmes,1.0
12indian river,12indian,0.6909874677658081
12jackson,12jackson,1.0000001192092896
12jefferson,12jefferson,1.0
12lafayette,12lafayette,1.0
12lake,12lake,1.0
12lee,12lee,1.0
12leon,12leon,0.9999998807907104
12levy,12levy,0.9999999403953552
12liberty,12liberty,1.0
12madison,12madison,1.0000001192092896
12manatee,12manatee,1.0
12marion,12marion,1.0
12martin,12martin,0.9999999403953552
12miami-dade,12miami-dade,1.0
12monroe,12monroe,1.0000001192092896
12nassau,12nassau,1.0
12okaloosa,12okaloosa,1.0000001192092896
12okeechobee,12okeechobee,1.0
12orange,12orange,1.0
12osceola,12osceola,1.0
12palm beach,12palm,0.5977960824966431
12pasco,12pasco,1.0
12pinellas,12pinellas,1.0
12polk,12polk,1.0000001192092896
12putnam,12putnam,1.0
12santa rosa,12santa,0.7852803468704224
12sarasota,12sarasota,1.0
12seminole,12seminole,1.0
12st. johns,12st.,0.7097421884536743
12st. lucie,12st.,0.4909656047821045
12sumter,12sumter,1.0
12suwannee,12suwannee,0.9999999403953552
12taylor,12taylor,1.0
12union,12union,1.0
12volusia,12volusia,1.0
12wakulla,12wakulla,1.0
12walton,12walton,1.0
12washington,12washington,1.0
13appling,13appling,1.0000001192092896
13atkinson,13atkinson,1.0
13bacon,13bacon,1.0000001192092896
13baker,13baker,1.0
13baldwin,13baldwin,1.0
13banks,13banks,1.0000001192092896
13barrow,13barrow,1.0000001192092896
13bartow,13bartow,1.0000001192092896
13ben hill,13ben,0.7741820812225342
13berrien,13berrien,1.0000001192092896
13bibb,13bibb,1.0
13bleckley,13bleckley,1.0
13brantley,13brantley,1.0000001192092896
13brooks,13brooks,1.0
13bryan,13bryan,1.0
13bulloch,13bulloch,1.0
13burke,13burke,1.0
13butts,13butts,1.0
13calhoun,13calhoun,1.0
13camden,13camden,1.0
13candler,13candler,1.0000001192092896
13carroll,13carroll,1.0000001192092896
13catoosa,13catoosa,1.000000238418579
13charlton,13charlton,1.0
13chatham,13chatham,1.0000001192092896
13chattahoochee,13chattahoochee,1.0000001192092896
13chattooga,13chattooga,1.0
13cherokee,13cherokee,1.0
13clarke,13clarke,1.0
13clay,13clay,1.000000238418579
13clayton,13clayton,1.0
13clinch,13clinch,1.0
13cobb,13cobb,1.0
13coffee,13coffee,1.0
13colquitt,13colquitt,1.000000238418579
13columbia,13columbia,1.0
